Month_Year,Customer_Desc,Customer_ID,Parent_Customer,CPR_Account_Head,Actuals,Budget
01-12-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,381.762
01-12-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,34449.941
01-12-2025,Metrolinx,1228973,METROLINX,Account Management,0,5575.405
01-12-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1469.02
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,109.8536585,0
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,-1189.356463,0
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,679.4732137,0
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,42086.40031,0
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,115.695122,0
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,495.2439024,0
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,351.9312719,0
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,39652.14513,0
01-01-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,0,498.589
01-02-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,0,498.589
01-03-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,0,512.452
01-04-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,0,500.196
01-05-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,0,500.196
01-06-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,0,514.059
01-07-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,0,513.673
01-08-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,0,506.111
01-09-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,0,519.975
01-10-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,0,526.075
01-11-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,0,525.067
01-12-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,0,516.749
01-01-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,623.6476114,0
01-02-2025,Metrolinx,1228973,METROLINX,Corp Bench Allocation,600.0610424,0
01-01-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,3257.447
01-02-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,3257.447
01-03-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,3348.02
01-04-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,3267.944
01-05-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,3267.944
01-06-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,3358.517
01-07-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,3355.997
01-08-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,3306.594
01-09-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,3397.167
01-10-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,3437.025
01-11-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,3430.438
01-12-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,3376.094
01-01-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,4074.498788,0
01-02-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,3920.399499,0
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,17.02,0
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,23.41,0
01-01-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,-3332.474
01-02-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,-3332.474
01-03-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,-3646.916
01-04-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,-3267.361
01-05-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,-3267.361
01-06-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,-3581.803
01-07-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,-3438.058
01-08-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,-3266.545
01-09-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,-3580.987
01-10-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,-3787.803
01-11-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,-3764.934
01-12-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,-3576.269
01-01-2025,Metrolinx,1228973,METROLINX,Indirect Costs,216.93,0
01-01-2025,Metrolinx,1228973,METROLINX,Indirect Costs,150,0
01-01-2025,Metrolinx,1228973,METROLINX,Indirect Costs,18.97,0
01-01-2025,Metrolinx,1228973,METROLINX,Indirect Costs,275,0
01-02-2025,Metrolinx,1228973,METROLINX,Indirect Costs,235,0
01-02-2025,Metrolinx,1228973,METROLINX,Indirect Costs,180,0
01-02-2025,Metrolinx,1228973,METROLINX,Indirect Costs,24.11,0
01-02-2025,Metrolinx,1228973,METROLINX,Indirect Costs,363.39,0
01-01-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,2489.305
01-02-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,2489.305
01-03-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,2489.305
01-04-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,2520.999
01-05-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,2520.999
01-06-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,2520.999
01-07-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,2563.129
01-08-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,2563.129
01-09-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,2563.129
01-10-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,2541.77
01-11-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,2541.77
01-12-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,2541.77
01-01-2025,Metrolinx,1228973,METROLINX,Indirect Costs,344.18,0
01-01-2025,Metrolinx,1228973,METROLINX,Indirect Costs,1346.96,0
01-01-2025,Metrolinx,1228973,METROLINX,Indirect Costs,15,0
01-02-2025,Metrolinx,1228973,METROLINX,Indirect Costs,385.25,0
01-02-2025,Metrolinx,1228973,METROLINX,Indirect Costs,1508.75,0
01-02-2025,Metrolinx,1228973,METROLINX,Indirect Costs,45,0
01-01-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,487.069
01-02-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,487.069
01-03-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,487.069
01-04-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,493.27
01-05-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,493.27
01-06-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,493.27
01-07-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,501.513
01-08-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,501.513
01-09-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,501.513
01-10-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,497.334
01-11-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,497.334
01-12-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,497.334
01-01-2025,Metrolinx,1228973,METROLINX,Indirect Costs,1114.171,0
01-02-2025,Metrolinx,1228973,METROLINX,Indirect Costs,1749.073,0
01-01-2025,Metrolinx,1228973,METROLINX,SGA,0,398.871
01-02-2025,Metrolinx,1228973,METROLINX,SGA,0,398.871
01-03-2025,Metrolinx,1228973,METROLINX,SGA,0,409.962
01-04-2025,Metrolinx,1228973,METROLINX,SGA,0,400.156
01-05-2025,Metrolinx,1228973,METROLINX,SGA,0,400.156
01-06-2025,Metrolinx,1228973,METROLINX,SGA,0,411.247
01-07-2025,Metrolinx,1228973,METROLINX,SGA,0,410.938
01-08-2025,Metrolinx,1228973,METROLINX,SGA,0,404.889
01-09-2025,Metrolinx,1228973,METROLINX,SGA,0,415.98
01-10-2025,Metrolinx,1228973,METROLINX,SGA,0,420.86
01-11-2025,Metrolinx,1228973,METROLINX,SGA,0,420.054
01-12-2025,Metrolinx,1228973,METROLINX,SGA,0,413.399
01-01-2025,Metrolinx,1228973,METROLINX,SGA,498.9182354,0
01-02-2025,Metrolinx,1228973,METROLINX,SGA,480.0488315,0
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,5.239268293,0
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,2.11902439,0
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,4.69304878,0
01-01-2025,Metrolinx,1228973,METROLINX,Account Management,0,-6.687
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,98.013
01-02-2025,Metrolinx,1228973,METROLINX,Account Management,0,-6.687
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,98.013
01-03-2025,Metrolinx,1228973,METROLINX,Account Management,0,-6.687
01-03-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,100.738
01-04-2025,Metrolinx,1228973,METROLINX,Account Management,0,-6.772
01-04-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,98.329
01-05-2025,Metrolinx,1228973,METROLINX,Account Management,0,-6.772
01-05-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,98.329
01-06-2025,Metrolinx,1228973,METROLINX,Account Management,0,-6.772
01-06-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,101.054
01-07-2025,Metrolinx,1228973,METROLINX,Account Management,0,-6.885
01-07-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,100.978
01-08-2025,Metrolinx,1228973,METROLINX,Account Management,0,-6.885
01-08-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,99.492
01-09-2025,Metrolinx,1228973,METROLINX,Account Management,0,-6.885
01-09-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,102.217
01-10-2025,Metrolinx,1228973,METROLINX,Account Management,0,-6.828
01-10-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,103.416
01-11-2025,Metrolinx,1228973,METROLINX,Account Management,0,-6.828
01-11-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,103.218
01-12-2025,Metrolinx,1228973,METROLINX,Account Management,0,-6.828
01-12-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,101.583
01-01-2025,Metrolinx,1228973,METROLINX,Bench,0,880.295
01-02-2025,Metrolinx,1228973,METROLINX,Bench,0,880.295
01-03-2025,Metrolinx,1228973,METROLINX,Bench,0,904.772
01-04-2025,Metrolinx,1228973,METROLINX,Bench,0,883.132
01-05-2025,Metrolinx,1228973,METROLINX,Bench,0,883.132
01-06-2025,Metrolinx,1228973,METROLINX,Bench,0,907.608
01-07-2025,Metrolinx,1228973,METROLINX,Bench,0,906.928
01-08-2025,Metrolinx,1228973,METROLINX,Bench,0,893.577
01-09-2025,Metrolinx,1228973,METROLINX,Bench,0,918.053
01-10-2025,Metrolinx,1228973,METROLINX,Bench,0,928.825
01-11-2025,Metrolinx,1228973,METROLINX,Bench,0,927.044
01-12-2025,Metrolinx,1228973,METROLINX,Bench,0,912.359
01-01-2025,Metrolinx,1228973,METROLINX,Bench,831.5306361,0
01-02-2025,Metrolinx,1228973,METROLINX,Bench,800.0813817,0
01-01-2025,Metrolinx,1228973,METROLINX,SGA,0,2728.915
01-02-2025,Metrolinx,1228973,METROLINX,SGA,0,2728.915
01-03-2025,Metrolinx,1228973,METROLINX,SGA,0,2804.792
01-04-2025,Metrolinx,1228973,METROLINX,SGA,0,2737.709
01-05-2025,Metrolinx,1228973,METROLINX,SGA,0,2737.709
01-06-2025,Metrolinx,1228973,METROLINX,SGA,0,2813.586
01-07-2025,Metrolinx,1228973,METROLINX,SGA,0,2811.475
01-08-2025,Metrolinx,1228973,METROLINX,SGA,0,2770.088
01-09-2025,Metrolinx,1228973,METROLINX,SGA,0,2845.965
01-10-2025,Metrolinx,1228973,METROLINX,SGA,0,2879.356
01-11-2025,Metrolinx,1228973,METROLINX,SGA,0,2873.838
01-12-2025,Metrolinx,1228973,METROLINX,SGA,0,2828.312
01-01-2025,Metrolinx,1228973,METROLINX,SGA,2577.744082,0
01-02-2025,Metrolinx,1228973,METROLINX,SGA,2480.253017,0
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,21775.079
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,21775.079
01-03-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,22380.531
01-04-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,21845.248
01-05-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,21845.248
01-06-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,22450.7
01-07-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,22433.858
01-08-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,22103.612
01-09-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,22709.064
01-10-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,22975.504
01-11-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,22931.472
01-12-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,22568.201
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,-24.3902439,0
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,19499.75227,0
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,21084.17342,0
01-01-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,434.12
01-02-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,434.12
01-03-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,434.12
01-04-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,439.647
01-05-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,439.647
01-06-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,439.647
01-07-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,446.994
01-08-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,446.994
01-09-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,446.994
01-10-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,443.269
01-11-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,443.269
01-12-2025,Metrolinx,1228973,METROLINX,Indirect Costs,0,443.269
01-01-2025,Metrolinx,1228973,METROLINX,Indirect Costs,314.882,0
01-02-2025,Metrolinx,1228973,METROLINX,Indirect Costs,352.305,0
01-01-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,2133.958
01-02-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,2133.958
01-03-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,2193.292
01-04-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,2140.834
01-05-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,2140.834
01-06-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,2200.169
01-07-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,2198.518
01-08-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,2166.154
01-09-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,2225.488
01-10-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,2251.599
01-11-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,2247.284
01-12-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,0,2211.684
01-01-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,1910.975722,0
01-02-2025,Metrolinx,1228973,METROLINX,Corporate Overheads,2066.248995,0
01-01-2025,Metrolinx,1228973,METROLINX,SGA,0,261.301
01-02-2025,Metrolinx,1228973,METROLINX,SGA,0,261.301
01-03-2025,Metrolinx,1228973,METROLINX,SGA,0,268.566
01-04-2025,Metrolinx,1228973,METROLINX,SGA,0,262.143
01-05-2025,Metrolinx,1228973,METROLINX,SGA,0,262.143
01-06-2025,Metrolinx,1228973,METROLINX,SGA,0,269.408
01-07-2025,Metrolinx,1228973,METROLINX,SGA,0,269.206
01-08-2025,Metrolinx,1228973,METROLINX,SGA,0,265.243
01-09-2025,Metrolinx,1228973,METROLINX,SGA,0,272.509
01-10-2025,Metrolinx,1228973,METROLINX,SGA,0,275.706
01-11-2025,Metrolinx,1228973,METROLINX,SGA,0,275.178
01-12-2025,Metrolinx,1228973,METROLINX,SGA,0,270.818
01-01-2025,Metrolinx,1228973,METROLINX,SGA,233.9970272,0
01-02-2025,Metrolinx,1228973,METROLINX,SGA,253.010081,0
01-01-2025,Metrolinx,1228973,METROLINX,SGA,0,1663.5
01-02-2025,Metrolinx,1228973,METROLINX,SGA,0,1663.5
01-03-2025,Metrolinx,1228973,METROLINX,SGA,0,1709.753
01-04-2025,Metrolinx,1228973,METROLINX,SGA,0,1668.86
01-05-2025,Metrolinx,1228973,METROLINX,SGA,0,1668.86
01-06-2025,Metrolinx,1228973,METROLINX,SGA,0,1715.114
01-07-2025,Metrolinx,1228973,METROLINX,SGA,0,1713.827
01-08-2025,Metrolinx,1228973,METROLINX,SGA,0,1688.598
01-09-2025,Metrolinx,1228973,METROLINX,SGA,0,1734.851
01-10-2025,Metrolinx,1228973,METROLINX,SGA,0,1755.206
01-11-2025,Metrolinx,1228973,METROLINX,SGA,0,1751.842
01-12-2025,Metrolinx,1228973,METROLINX,SGA,0,1724.09
01-01-2025,Metrolinx,1228973,METROLINX,SGA,1208.984641,0
01-02-2025,Metrolinx,1228973,METROLINX,SGA,1307.218752,0
01-01-2025,Metrolinx,1228973,METROLINX,Account Management,0,-585.483
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1092.7
01-02-2025,Metrolinx,1228973,METROLINX,Account Management,0,-585.483
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1092.7
01-03-2025,Metrolinx,1228973,METROLINX,Account Management,0,-585.483
01-03-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1123.082
01-04-2025,Metrolinx,1228973,METROLINX,Account Management,0,-592.937
01-04-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1096.221
01-05-2025,Metrolinx,1228973,METROLINX,Account Management,0,-592.937
01-05-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1096.221
01-06-2025,Metrolinx,1228973,METROLINX,Account Management,0,-592.937
01-06-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1126.603
01-07-2025,Metrolinx,1228973,METROLINX,Account Management,0,-602.846
01-07-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1125.758
01-08-2025,Metrolinx,1228973,METROLINX,Account Management,0,-602.846
01-08-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1109.186
01-09-2025,Metrolinx,1228973,METROLINX,Account Management,0,-602.846
01-09-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1139.568
01-10-2025,Metrolinx,1228973,METROLINX,Account Management,0,-597.822
01-10-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1152.938
01-11-2025,Metrolinx,1228973,METROLINX,Account Management,0,-597.822
01-11-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1150.729
01-12-2025,Metrolinx,1228973,METROLINX,Account Management,0,-597.822
01-12-2025,Metrolinx,1228973,METROLINX,Direct Costs,0,1132.499
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,-161.7655145,0
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,597.5609756,0
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,109.7560976,0
01-01-2025,Metrolinx,1228973,METROLINX,Direct Costs,54.52219512,0
01-02-2025,Metrolinx,1228973,METROLINX,Direct Costs,101.1663415,0
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,404.44
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,404.44
01-03-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,404.44
01-04-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,409.589
01-05-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,409.589
01-06-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,409.589
01-07-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,416.434
01-08-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,416.434
01-09-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,416.434
01-10-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,412.964
01-11-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,412.964
01-12-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Indirect Costs,0,412.964
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,3.663
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,149.735
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,44820.38
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,1345.735
01-01-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,2948.306
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Account Management,0,3.663
01-02-2025,National Railroad Passenger Corporation,1206841,NATIONAL RAILROAD PASSENGER CORPORATION,Direct Costs,0,149.735
